nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      6743, 1.582697703E-01, 5.693753059E-02, 8.108876158E+04, 1.003448785E+00, 1.925792139E+02,-9.417836271E+00, 2.815309346E+02, 3.000000000E+02, 2.211189488E+05, 2.025311273E+05
      6744, 4.449932415E-01, 5.694434869E-02, 4.842654154E+04, 6.941731445E-01, 3.385602804E+02, 5.719001409E+00, 2.430375995E+02, 3.000000000E+02, 2.321679953E+05, 1.748393266E+05
      6745, 5.194649321E-01, 5.694882658E-02, 3.598340744E+04, 5.614004598E-01, 3.920208991E+02, 2.658905617E+01, 2.232986166E+02, 3.000000000E+02, 2.378338317E+05, 1.606392584E+05
      6746, 3.791620934E-01, 5.695001277E-02, 5.968331014E+04, 8.060273428E-01, 2.907832213E+02,-7.250947722E+00, 2.579660173E+02, 3.000000000E+02, 2.278829734E+05, 1.855787122E+05
      6747, 1.045712447E-01, 5.695570489E-02, 8.326419840E+04, 1.022618711E+00, 1.812075115E+02,-6.665438812E+00, 2.836646900E+02, 3.000000000E+02, 2.205064801E+05, 2.040661341E+05
      6748, 3.223491979E-01, 5.697185502E-02, 6.756529082E+04, 8.807580119E-01, 2.564615626E+02,-1.167216958E+01, 2.672558057E+02, 3.000000000E+02, 2.252164520E+05, 1.922617125E+05
      6749, 2.417649449E-01, 5.698185993E-02, 7.570061958E+04, 9.553233717E-01, 2.191589995E+02,-1.220855212E+01, 2.760638517E+02, 3.000000000E+02, 2.226882089E+05, 1.985981511E+05
      6750, 2.805466688E-01, 5.698909523E-02, 7.219047703E+04, 9.234461470E-01, 2.355762656E+02,-1.253799128E+01, 2.723508296E+02, 3.000000000E+02, 2.237539870E+05, 1.959270324E+05
      6751, 5.698001231E-01, 5.699048043E-02, 2.895473935E+04, 4.806277321E-01, 4.240736197E+02, 3.952690744E+01, 2.098781400E+02, 3.000000000E+02, 2.416860172E+05, 1.509846737E+05
      6752, 7.207469808E-01, 5.700329957E-02, 7.209196607E+04, 8.900514927E-01, 1.888262195E+02, 1.117901401E+01, 2.821930459E+02, 3.000050333E+02, 2.209339634E+05, 2.030074450E+05
      6753, 6.496138262E-01, 5.702306059E-02, 6.687902850E+04, 8.382571977E-01, 2.093919881E+02, 1.637389753E+01, 2.779878118E+02, 3.000011799E+02, 2.221371468E+05, 1.999822328E+05
      6754, 3.761708464E-01, 5.702374452E-02, 6.014534115E+04, 8.104826203E-01, 2.888009589E+02,-7.626465822E+00, 2.585340267E+02, 3.000000000E+02, 2.277199332E+05, 1.859873337E+05
      6755, 4.479840118E-01, 5.702789198E-02, 4.788790000E+04, 6.886452772E-01, 3.408390975E+02, 6.529136670E+00, 2.422634990E+02, 3.000000000E+02, 2.323901915E+05, 1.742824448E+05
      6756, 7.802806088E-01, 5.704771379E-02, 7.417271845E+04, 9.120170897E-01, 1.830098852E+02, 7.530807388E+00, 2.833365152E+02, 3.000052352E+02, 2.206059476E+05, 2.038300477E+05
      6757, 6.821786081E-01, 5.705639095E-02, 6.990074255E+04, 8.631065230E-01, 1.889425635E+02, 1.326774911E+01, 2.821543779E+02, 3.000033949E+02, 2.209434136E+05, 2.029796275E+05
      6758, 5.461354365E-01, 5.706860900E-02, 3.206600628E+04, 5.170017808E-01, 4.096021162E+02, 3.389668928E+01, 2.160772229E+02, 3.000000000E+02, 2.399066454E+05, 1.554442449E+05
      6759, 1.015872034E-01, 5.707744886E-02, 8.335907280E+04, 1.023451469E+00, 1.807008325E+02,-6.506025584E+00, 2.837568352E+02, 3.000000000E+02, 2.204800309E+05, 2.041324226E+05
      6760, 2.000187165E-01, 5.707827077E-02, 7.873103169E+04, 9.825060717E-01, 2.044534565E+02,-1.109321836E+01, 2.791716464E+02, 3.000000000E+02, 2.217961540E+05, 2.008338741E+05
      6761, 1.552884649E-01, 5.709267436E-02, 8.123519817E+04, 1.004743747E+00, 1.918257246E+02,-9.309587689E+00, 2.816758418E+02, 3.000000000E+02, 2.210773550E+05, 2.026353724E+05
      6762, 4.927284909E-01, 5.709476872E-02, 4.021689794E+04, 6.078575464E-01, 3.735430505E+02, 1.911520407E+01, 2.304961689E+02, 3.000000000E+02, 2.357678613E+05, 1.658171206E+05
      6763, 3.731798419E-01, 5.710261742E-02, 6.060208119E+04, 8.148772942E-01, 2.868385010E+02,-7.986072334E+00, 2.590924737E+02, 3.000000000E+02, 2.275596377E+05, 1.863890760E+05
      6764, 3.193632489E-01, 5.711380931E-02, 6.792513398E+04, 8.841084489E-01, 2.548598613E+02,-1.181733937E+01, 2.676609944E+02, 3.000000000E+02, 2.251001475E+05, 1.925532020E+05
      6765, 4.509743684E-01, 5.711908730E-02, 4.735106537E+04, 6.831182833E-01, 3.431112074E+02, 7.352335225E+00, 2.414857785E+02, 3.000000000E+02, 2.326134267E+05, 1.737229588E+05
      6766, 5.964051432E-01, 5.715431508E-02, 2.591505005E+04, 4.439960951E-01, 4.388356937E+02, 4.447440361E+01, 2.033432369E+02, 3.000000000E+02, 2.435617822E+05, 1.462835161E+05
      6767, 7.832629126E-01, 5.715503695E-02, 7.424959925E+04, 9.126793848E-01, 1.825311385E+02, 7.382260149E+00, 2.834243854E+02, 3.000051148E+02, 2.205806044E+05, 2.038932608E+05
      6768, 2.775640528E-01, 5.715598210E-02, 7.248559973E+04, 9.261430524E-01, 2.342152647E+02,-1.258350720E+01, 2.726679177E+02, 3.000000000E+02, 2.236629707E+05, 1.961551431E+05
      6769, 2.387841440E-01, 5.715658768E-02, 7.594185355E+04, 9.574984583E-01, 2.180062198E+02,-1.218817409E+01, 2.763144709E+02, 3.000000000E+02, 2.226162717E+05, 1.987784446E+05
      6770, 3.701890879E-01, 5.718646781E-02, 6.105345891E+04, 8.192111012E-01, 2.848961001E+02,-8.330207032E+00, 2.596414162E+02, 3.000000000E+02, 2.274020704E+05, 1.867839809E+05
      6771, 6.230037737E-01, 5.719222279E-02, 2.331410538E+04, 4.116674894E-01, 4.521563486E+02, 4.765915963E+01, 1.973011056E+02, 3.000000000E+02, 2.452961030E+05, 1.419368546E+05
      6772, 9.860291860E-02, 5.719663399E-02, 8.345109897E+04, 1.024258969E+00, 1.802085415E+02,-6.343653380E+00, 2.838461425E+02, 3.000000000E+02, 2.204543964E+05, 2.041966696E+05
      6773, 5.224362238E-01, 5.719690522E-02, 3.551389082E+04, 5.561546243E-01, 3.940923161E+02, 2.755284716E+01, 2.224637006E+02, 3.000000000E+02, 2.380734842E+05, 1.600386264E+05
      6774, 7.237176042E-01, 5.719987032E-02, 7.223170937E+04, 8.912236335E-01, 1.878987890E+02, 1.098654135E+01, 2.823682380E+02, 3.000050736E+02, 2.208837172E+05, 2.031334768E+05
      6775, 4.539642737E-01, 5.721795239E-02, 4.681624855E+04, 6.775942651E-01, 3.453759398E+02, 8.187613960E+00, 2.407046887E+02, 3.000000000E+02, 2.328376291E+05, 1.731610490E+05
      6776, 1.523070606E-01, 5.724697481E-02, 8.137874580E+04, 1.006012516E+00, 1.910853617E+02,-9.198275501E+00, 2.818177090E+02, 3.000000000E+02, 2.210366337E+05, 2.027374305E+05
      6777, 1.970382394E-01, 5.724797211E-02, 7.892124707E+04, 9.842022433E-01, 2.035089581E+02,-1.102335406E+01, 2.793638466E+02, 3.000000000E+02, 2.217409852E+05, 2.009721414E+05
      6778, 7.862457578E-01, 5.725700350E-02, 7.432439640E+04, 9.133205366E-01, 1.820587698E+02, 7.237668476E+00, 2.835107450E+02, 3.000049249E+02, 2.205556247E+05, 2.039553873E+05
      6779, 3.163775538E-01, 5.725851722E-02, 6.828017329E+04, 8.874092003E-01, 2.532757850E+02,-1.195451473E+01, 2.680592726E+02, 3.000000000E+02, 2.249858265E+05, 1.928397202E+05
      6780, 3.671985906E-01, 5.727513218E-02, 6.149941737E+04, 8.234839120E-01, 2.829739565E+02,-8.659329995E+00, 2.601809258E+02, 3.000000000E+02, 2.272472107E+05, 1.871720999E+05
      6781, 5.727610407E-01, 5.727729675E-02, 2.857721575E+04, 4.761400460E-01, 4.258515086E+02, 4.036862229E+01, 2.090940264E+02, 3.000000000E+02, 2.419110876E+05, 1.504205885E+05
      6782, 6.525732136E-01, 5.729118317E-02, 6.746902372E+04, 8.439365391E-01, 2.067877713E+02, 1.576185086E+01, 2.785454765E+02, 3.000014293E+02, 2.219773269E+05, 2.003834124E+05
      6783, 4.957079883E-01, 5.729514794E-02, 3.971563565E+04, 6.024323531E-01, 3.757053851E+02, 2.004948305E+01, 2.296730959E+02, 3.000000000E+02, 2.360041145E+05, 1.652250084E+05
      6784, 6.851420911E-01, 5.729730101E-02, 7.010227369E+04, 8.648802642E-01, 1.877187844E+02, 1.309858420E+01, 2.823871396E+02, 3.000035162E+02, 2.208767244E+05, 2.031470744E+05
      6785, 9.561838427E-02, 5.731313824E-02, 8.354027250E+04, 1.025041196E+00, 1.797307328E+02,-6.178394454E+00, 2.839326144E+02, 3.000000000E+02, 2.204295757E+05, 2.042588767E+05
      6786, 2.745816152E-01, 5.732445598E-02, 7.277644328E+04, 9.287977919E-01, 2.328703813E+02,-1.262324747E+01, 2.729795065E+02, 3.000000000E+02, 2.235735329E+05, 1.963792976E+05
      6787, 4.569536900E-01, 5.732450518E-02, 4.628350490E+04, 6.720737375E-01, 3.476332807E+02, 9.034356274E+00, 2.399202594E+02, 3.000000000E+02, 2.330627901E+05, 1.725967367E+05
      6788, 2.358034159E-01, 5.733191225E-02, 7.617924510E+04, 9.596369769E-01, 2.168686515E+02,-1.216352263E+01, 2.765605431E+02, 3.000000000E+02, 2.225456396E+05, 1.989554670E+05
      6789, 5.491001148E-01, 5.734522946E-02, 3.163590069E+04, 5.120354336E-01, 4.115573415E+02, 3.486150130E+01, 2.152466131E+02, 3.000000000E+02, 2.401450620E+05, 1.548467107E+05
      6790, 7.892291352E-01, 5.735341224E-02, 7.439717848E+04, 9.139407918E-01, 1.815919447E+02, 7.097133523E+00, 2.835957882E+02, 3.000047003E+02, 2.205309881E+05, 2.040165667E+05
      6791, 3.642083551E-01, 5.736844719E-02, 6.193990998E+04, 8.276956866E-01, 2.810722304E+02,-8.973914174E+00, 2.607110845E+02, 3.000000000E+02, 2.270950351E+05, 1.875534918E+05
      6792, 7.266888008E-01, 5.739326379E-02, 7.236727058E+04, 8.923618244E-01, 1.869988440E+02, 1.079418776E+01, 2.825373854E+02, 3.000050472E+02, 2.208351389E+05, 2.032551601E+05
      6793, 1.493255533E-01, 5.740039077E-02, 8.151942142E+04, 1.007255281E+00, 1.903581263E+02,-9.083866019E+00, 2.819565643E+02, 3.000000000E+02, 2.209967770E+05, 2.028373220E+05
      6794, 3.133921102E-01, 5.740589954E-02, 6.863045538E+04, 8.906609306E-01, 2.517091685E+02,-1.208388023E+01, 2.684507659E+02, 3.000000000E+02, 2.248734531E+05, 1.931213574E+05
      6795, 1.940577280E-01, 5.741739440E-02, 7.910815058E+04, 9.858677472E-01, 2.025784288E+02,-1.095034816E+01, 2.795523781E+02, 3.000000000E+02, 2.216868695E+05, 2.011077694E+05
      6796, 9.263359517E-02, 5.742683951E-02, 8.362658960E+04, 1.025798139E+00, 1.792674957E+02,-6.010329973E+00, 2.840162535E+02, 3.000000000E+02, 2.204055681E+05, 2.043190461E+05
      6797, 4.599425792E-01, 5.743876372E-02, 4.575281933E+04, 6.665564881E-01, 3.498835119E+02, 9.892183215E+00, 2.391324169E+02, 3.000000000E+02, 2.332889307E+05, 1.720299691E+05
      6798, 5.993636212E-01, 5.744382666E-02, 2.559334425E+04, 4.400493734E-01, 4.404233405E+02, 4.513988770E+01, 2.026200950E+02, 3.000000000E+02, 2.437693513E+05, 1.457632935E+05
      6799, 7.922130325E-01, 5.744406140E-02, 7.446797476E+04, 9.145399955E-01, 1.811300793E+02, 6.960656087E+00, 2.836796833E+02, 3.000044960E+02, 2.205067014E+05, 2.040769202E+05
      6800, 5.254066423E-01, 5.745014602E-02, 3.504822704E+04, 5.509322618E-01, 3.961525305E+02, 2.852374098E+01, 2.216278061E+02, 3.000000000E+02, 2.383134176E+05, 1.594372905E+05
      6801, 3.612183849E-01, 5.746624969E-02, 6.237490001E+04, 8.318464720E-01, 2.791910469E+02,-9.274447848E+00, 2.612319823E+02, 3.000000000E+02, 2.269455177E+05, 1.879282216E+05
      6802, 6.259617330E-01, 5.747534311E-02, 2.303913191E+04, 4.081907800E-01, 4.535859460E+02, 4.814403626E+01, 1.966347320E+02, 2.999999999E+02, 2.454873773E+05, 1.414574708E+05
      6803, 2.715993490E-01, 5.749444244E-02, 7.306303883E+04, 9.314107985E-01, 2.315415509E+02,-1.265732248E+01, 2.732856747E+02, 3.000000000E+02, 2.234856510E+05, 1.965995526E+05
      6804, 4.986865417E-01, 5.750268943E-02, 3.921731591E+04, 5.970196159E-01, 3.778593849E+02, 2.099226778E+01, 2.288474614E+02, 3.000000000E+02, 2.362411029E+05, 1.646310534E+05
      6805, 2.328227522E-01, 5.750776228E-02, 7.641282872E+04, 9.617393378E-01, 2.157462245E+02,-1.213468672E+01, 2.768021337E+02, 3.000000000E+02, 2.224762939E+05, 1.991292653E+05
      6806, 7.951974339E-01, 5.752874866E-02, 7.453674332E+04, 9.151169361E-01, 1.806721279E+02, 6.829452997E+00, 2.837626545E+02, 3.000043491E+02, 2.204827377E+05, 2.041366090E+05
      6807, 6.881059923E-01, 5.753624044E-02, 7.029805151E+04, 8.666026631E-01, 1.865261010E+02, 1.292665630E+01, 2.826125903E+02, 3.000036543E+02, 2.208121504E+05, 2.033092619E+05
      6808, 8.964854685E-02, 5.753761559E-02, 8.371004728E+04, 1.026529795E+00, 1.788189140E+02,-5.839549511E+00, 2.840970633E+02, 3.000000000E+02, 2.203823726E+05, 2.043771800E+05
      6809, 1.463439388E-01, 5.755288110E-02, 8.165723976E+04, 1.008472212E+00, 1.896440297E+02,-8.966324929E+00, 2.820924333E+02, 3.000000000E+02, 2.209577774E+05, 2.029350650E+05
      6810, 3.104069149E-01, 5.755587705E-02, 6.897602403E+04, 8.938642702E-01, 2.501598624E+02,-1.220560897E+01, 2.688355939E+02, 3.000000000E+02, 2.247629929E+05, 1.933981997E+05
      6811, 6.555327831E-01, 5.755850076E-02, 6.790869019E+04, 8.480591204E-01, 2.046158532E+02, 1.575109192E+01, 2.789971273E+02, 3.000017079E+02, 2.218479664E+05, 2.007083264E+05
      6812, 4.629309031E-01, 5.756074619E-02, 4.522416873E+04, 6.610422176E-01, 3.521269473E+02, 1.076082779E+01, 2.383410738E+02, 3.000000000E+02, 2.335160762E+05, 1.714606831E+05
      6813, 5.757215085E-01, 5.756623320E-02, 2.820671523E+04, 4.717193747E-01, 4.276046609E+02, 4.119348735E+01, 2.083172679E+02, 3.000000000E+02, 2.421340467E+05, 1.498617946E+05
      6814, 3.582286822E-01, 5.756837671E-02, 6.280436843E+04, 8.359364774E-01, 2.773304637E+02,-9.561434366E+00, 2.617437263E+02, 3.000000000E+02, 2.267986277E+05, 1.882963662E+05
      6815, 7.296605784E-01, 5.758338129E-02, 7.249871601E+04, 8.934667505E-01, 1.861263513E+02, 1.060192219E+01, 2.827005729E+02, 3.000049577E+02, 2.207882079E+05, 2.033725559E+05
      6816, 1.910771769E-01, 5.758649473E-02, 7.929178008E+04, 9.875029838E-01, 2.016617754E+02,-1.087423798E+01, 2.797372971E+02, 3.000000000E+02, 2.216337908E+05, 2.012407987E+05
      6817, 7.981823204E-01, 5.760727124E-02, 7.460373467E+04, 9.156734543E-01, 1.802159957E+02, 6.704636907E+00, 2.838450922E+02, 3.000042755E+02, 2.204590008E+05, 2.041959140E+05
      6818, 5.520641411E-01, 5.762517221E-02, 3.121166782E+04, 5.071180030E-01, 4.134931453E+02, 3.582232623E+01, 2.144194041E+02, 3.000000000E+02, 2.403825023E+05, 1.542516231E+05
      6819, 8.666323573E-02, 5.764534426E-02, 8.379064350E+04, 1.027236168E+00, 1.783850644E+02,-5.666150437E+00, 2.841750477E+02, 3.000000000E+02, 2.203599881E+05, 2.044332814E+05
      6820, 2.686172472E-01, 5.766586705E-02, 7.334541758E+04, 9.339825013E-01, 2.302287105E+02,-1.268584083E+01, 2.735864995E+02, 3.000000000E+02, 2.233993029E+05, 1.968159636E+05
      6821, 3.552392480E-01, 5.767466547E-02, 6.322831107E+04, 8.399660420E-01, 2.754904779E+02,-9.835379916E+00, 2.622464382E+02, 3.000000000E+02, 2.266543304E+05, 1.886580132E+05
      6822, 8.011676692E-01, 5.767942601E-02, 7.466917991E+04, 9.162116227E-01, 1.797603426E+02, 6.586004514E+00, 2.839272400E+02, 3.000042738E+02, 2.204354196E+05, 2.042550105E+05
      6823, 2.298421442E-01, 5.768406641E-02, 7.664263938E+04, 9.638059523E-01, 2.146388662E+02,-1.210175397E+01, 2.770393073E+02, 3.000000000E+02, 2.224082161E+05, 1.992998861E+05
      6824, 4.659186229E-01, 5.769047091E-02, 4.469755311E+04, 6.555308646E-01, 3.543638004E+02, 1.164005335E+01, 2.375461750E+02, 3.000000000E+02, 2.337442423E+05, 1.708888392E+05
      6825, 1.433622129E-01, 5.770440464E-02, 8.179221337E+04, 1.009663456E+00, 1.889430943E+02,-8.845618257E+00, 2.822253389E+02, 3.000000000E+02, 2.209196284E+05, 2.030306763E+05
      6826, 3.074219646E-01, 5.770837060E-02, 6.931692058E+04, 8.970198188E-01, 2.486277310E+02,-1.231986456E+01, 2.692138709E+02, 3.000000000E+02, 2.246544130E+05, 1.936703292E+05
      6827, 5.283762025E-01, 5.770835769E-02, 3.458643828E+04, 5.457337769E-01, 3.982015176E+02, 2.950174777E+01, 2.207909906E+02, 3.000000000E+02, 2.385536154E+05, 1.588352921E+05
      6828, 5.016641453E-01, 5.771719237E-02, 3.872205912E+04, 5.916206783E-01, 3.800046755E+02, 2.194347287E+01, 2.280194382E+02, 3.000000000E+02, 2.364787769E+05, 1.640353801E+05
      6829, 6.023218481E-01, 5.773446074E-02, 2.527757648E+04, 4.361617164E-01, 4.419901795E+02, 4.578761061E+01, 2.019039551E+02, 3.000000000E+02, 2.439749106E+05, 1.452481082E+05
      6830, 8.041534539E-01, 5.774500954E-02, 7.473303978E+04, 9.167306643E-01, 1.793046178E+02, 6.473416233E+00, 2.840091949E+02, 3.000043404E+02, 2.204119625E+05, 2.043139682E+05
      6831, 8.367765908E-02, 5.774990320E-02, 8.386837731E+04, 1.027917270E+00, 1.779660162E+02,-5.490237184E+00, 2.842502118E+02, 3.000000000E+02, 2.203384132E+05, 2.044873538E+05
      6832, 1.880965811E-01, 5.775523021E-02, 7.947217301E+04, 9.891083472E-01, 2.007589059E+02,-1.079505416E+01, 2.799186589E+02, 3.000000000E+02, 2.215817330E+05, 2.013712690E+05
      6833, 6.289196449E-01, 5.775867083E-02, 2.276951882E+04, 4.047718511E-01, 4.549943776E+02, 4.863997477E+01, 1.959751552E+02, 3.000000000E+02, 2.456767010E+05, 1.409829764E+05
      6834, 7.326329439E-01, 5.777012391E-02, 7.262610296E+04, 8.945389794E-01, 1.852812632E+02, 1.040993720E+01, 2.828578851E+02, 3.000048117E+02, 2.207429063E+05, 2.034857250E+05
      6835, 6.910703310E-01, 5.777309932E-02, 7.048828221E+04, 8.682755812E-01, 1.853635985E+02, 1.275240167E+01, 2.828310330E+02, 3.000038353E+02, 2.207496312E+05, 2.034664078E+05
      6836, 3.522500818E-01, 5.778495339E-02, 6.364673944E+04, 8.439356443E-01, 2.736710257E+02,-1.009679044E+01, 2.627402539E+02, 3.000000000E+02, 2.265125865E+05, 1.890132603E+05
      6837, 8.071396420E-01, 5.780385492E-02, 7.479535785E+04, 9.172307343E-01, 1.788480087E+02, 6.366965130E+00, 2.840910801E+02, 3.000044521E+02, 2.203885707E+05, 2.043728758E+05
      6838, 6.584925598E-01, 5.782489880E-02, 6.813755107E+04, 8.500433379E-01, 2.032356671E+02, 1.568413982E+01, 2.792820292E+02, 3.000020322E+02, 2.217665152E+05, 2.009132825E+05
      6839, 4.689056997E-01, 5.782795634E-02, 4.417300206E+04, 6.500226768E-01, 3.565941570E+02, 1.252962132E+01, 2.367477093E+02, 3.000000000E+02, 2.339734322E+05, 1.703144293E+05
      6840, 2.656353027E-01, 5.783865539E-02, 7.362361086E+04, 9.365133261E-01, 2.289317974E+02,-1.270890955E+01, 2.738820569E+02, 3.000000000E+02, 2.233144667E+05, 1.970285852E+05
      6841, 8.069181510E-02, 5.785117006E-02, 8.394324902E+04, 1.028573125E+00, 1.775618299E+02,-5.311920412E+00, 2.843225612E+02, 3.000000000E+02, 2.203176461E+05, 2.045394014E+05
      6842, 1.403803718E-01, 5.785492024E-02, 8.192435258E+04, 1.010829141E+00, 1.882553525E+02,-8.721713383E+00, 2.823553018E+02, 3.000000000E+02, 2.208823242E+05, 2.031241705E+05
      6843, 8.101261758E-01, 5.785624268E-02, 7.485621512E+04, 9.177127636E-01, 1.783902232E+02, 6.267205777E+00, 2.841729203E+02, 3.000045828E+02, 2.203652110E+05, 2.044317509E+05
      6844, 5.786815457E-01, 5.785718416E-02, 2.784310780E+04, 4.673648178E-01, 4.293335615E+02, 4.200127246E+01, 2.075478380E+02, 3.000000000E+02, 2.423549023E+05, 1.493082729E+05
      6845, 2.268615833E-01, 5.786075332E-02, 7.686871254E+04, 9.658372330E-01, 2.135465020E+02,-1.206481038E+01, 2.772721280E+02, 3.000000000E+02, 2.223413878E+05, 1.994673756E+05
      6846, 3.044372555E-01, 5.786330101E-02, 6.965318424E+04, 9.001281490E-01, 2.471126508E+02,-1.242680257E+01, 2.695857063E+02, 3.000000000E+02, 2.245476822E+05, 1.939378246E+05
      6847, 3.492611825E-01, 5.789907806E-02, 6.405968044E+04, 8.478458973E-01, 2.718719818E+02,-1.034616241E+01, 2.632253233E+02, 3.000000000E+02, 2.263733532E+05, 1.893622153E+05
      6848, 8.131129895E-01, 5.790275328E-02, 7.491575831E+04, 9.181785535E-01, 1.779312061E+02, 6.174704819E+00, 2.842547193E+02, 3.000047278E+02, 2.203418776E+05, 2.044905965E+05
      6849, 5.550275434E-01, 5.790825682E-02, 3.079381173E+04, 5.022558236E-01, 4.154073416E+02, 3.677593493E+01, 2.135967397E+02, 3.000000000E+02, 2.406186382E+05, 1.536598049E+05
      6850, 1.851159353E-01, 5.792355791E-02, 7.964936617E+04, 9.906842236E-01, 1.998697307E+02,-1.071282060E+01, 2.800965175E+02, 3.000000000E+02, 2.215306809E+05, 2.014992190E+05
      6851, 5.046407958E-01, 5.793845598E-02, 3.822998466E+04, 5.862368917E-01, 3.821408760E+02, 2.290301695E+01, 2.271892046E+02, 3.000000000E+02, 2.367170854E+05, 1.634381166E+05
      6852, 8.161000267E-01, 5.794397375E-02, 7.497414986E+04, 9.186301313E-01, 1.774711561E+02, 6.089516914E+00, 2.843364702E+02, 3.000049136E+02, 2.203185989E+05, 2.045494074E+05
      6853, 7.770570295E-02, 5.794902247E-02, 8.401526030E+04, 1.029203765E+00, 1.771725572E+02,-5.131316074E+00, 2.843921031E+02, 3.000000000E+02, 2.202976850E+05, 2.045894293E+05
      6854, 7.356059031E-01, 5.795339257E-02, 7.274951935E+04, 8.955793739E-01, 1.844633796E+02, 1.021850106E+01, 2.830094299E+02, 3.000046146E+02, 2.206992089E+05, 2.035947451E+05
      6855, 5.313449211E-01, 5.797134930E-02, 3.412854199E+04, 5.405595269E-01, 4.002392684E+02, 3.048687072E+01, 2.199533056E+02, 3.000000000E+02, 2.387940628E+05, 1.582326681E+05
      6856, 4.718920942E-01, 5.797322104E-02, 4.365056855E+04, 6.445181510E-01, 3.588180005E+02, 1.342929222E+01, 2.359457016E+02, 3.000000000E+02, 2.342036388E+05, 1.697374713E+05
      6857, 8.190872400E-01, 5.798049182E-02, 7.503145065E+04, 9.190685448E-01, 1.770108414E+02, 6.011594090E+00, 2.844180831E+02, 3.000051841E+02, 2.202954452E+05, 2.046081191E+05
      6858, 1.373984106E-01, 5.800438165E-02, 8.205366558E+04, 1.011969376E+00, 1.875808475E+02,-8.594579260E+00, 2.824823399E+02, 3.000000000E+02, 2.208458594E+05, 2.032155608E+05
