nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
     10481, 5.319545431E-01, 8.918669123E-02, 3.123402514E+04, 5.073769139E-01, 4.115406778E+02, 5.297016285E+01, 2.144629733E+02, 3.000000000E+02, 2.403699963E+05, 1.542829665E+05
     10482, 6.114858196E-01, 8.919231158E-02, 2.306674549E+04, 4.085420447E-01, 4.502161230E+02, 7.231824481E+01, 1.967011890E+02, 3.000000009E+02, 2.454683026E+05, 1.415052794E+05
     10483, 3.886532693E-01, 8.919633333E-02, 5.665363508E+04, 7.765634799E-01, 3.036154353E+02,-9.110276835E+00, 2.541612749E+02, 3.000000000E+02, 2.289750787E+05, 1.828416106E+05
     10484, 5.791198652E-01, 8.919649225E-02, 2.587846286E+04, 4.435477638E-01, 4.361121832E+02, 6.727385187E+01, 2.032613127E+02, 3.000000000E+02, 2.435852975E+05, 1.462245805E+05
     10485, 7.891554869E-01, 8.921641904E-02, 7.589312201E+04, 9.220731247E-01, 1.630939426E+02, 9.552167540E+00, 2.867471525E+02, 3.000111729E+02, 2.196329413E+05, 2.062836332E+05
     10486, 8.382678840E-02, 8.924985040E-02, 8.430620690E+04, 1.031750030E+00, 1.754346592E+02,-8.622598906E+00, 2.846726684E+02, 3.000000000E+02, 2.202171521E+05, 2.047912658E+05
     10487, 2.629366571E-01, 8.925035860E-02, 7.383578509E+04, 9.384415350E-01, 2.274198159E+02,-1.996856947E+01, 2.741069704E+02, 3.000000000E+02, 2.232499080E+05, 1.971903862E+05
     10488, 4.396610463E-01, 8.925737524E-02, 4.670013373E+04, 6.763915715E-01, 3.458363486E+02, 9.563774565E+00, 2.405340986E+02, 3.000000000E+02, 2.328865949E+05, 1.730383278E+05
     10489, 7.444481451E-01, 8.926102475E-02, 7.471213971E+04, 9.162212641E-01, 1.783348893E+02, 1.455841355E+01, 2.840900143E+02, 3.000077447E+02, 2.203921905E+05, 2.043721090E+05
     10490, 6.291427393E-01, 8.926340037E-02, 6.892894979E+04, 8.631268806E-01, 2.072571439E+02, 2.755368243E+01, 2.782490992E+02, 3.000080968E+02, 2.220691088E+05, 2.001702009E+05
     10491, 4.755531662E-01, 8.926536419E-02, 4.012364464E+04, 6.068486714E-01, 3.734984976E+02, 2.656075260E+01, 2.303433457E+02, 3.000000000E+02, 2.358117274E+05, 1.657071808E+05
     10492, 3.436757888E-01, 8.928381862E-02, 6.412854120E+04, 8.484968995E-01, 2.712393321E+02,-1.697192772E+01, 2.633060294E+02, 3.000000000E+02, 2.263501875E+05, 1.894202747E+05
     10493, 3.856538220E-01, 8.928641552E-02, 5.719706990E+04, 7.818807865E-01, 3.012855500E+02,-9.874584242E+00, 2.548542613E+02, 3.000000000E+02, 2.287761654E+05, 1.833401395E+05
     10494, 2.122034848E-01, 8.929609761E-02, 7.808568003E+04, 9.767425058E-01, 2.071470255E+02,-1.821572244E+01, 2.785171099E+02, 3.000000000E+02, 2.219840308E+05, 2.003630056E+05
     10495, 3.137399728E-01, 8.929806595E-02, 6.820078946E+04, 8.866713547E-01, 2.531793117E+02,-1.925082184E+01, 2.679703820E+02, 3.000000000E+02, 2.250113415E+05, 1.927757730E+05
     10496, 1.853516060E-01, 8.929881844E-02, 7.986043576E+04, 9.925599219E-01, 1.983866729E+02,-1.672124820E+01, 2.803080451E+02, 3.000000000E+02, 2.214699645E+05, 2.016513903E+05
     10497, 6.674463683E-01, 8.932179681E-02, 7.066150070E+04, 8.690774358E-01, 1.822030529E+02, 2.199442974E+01, 2.832636634E+02, 3.000169784E+02, 2.206386776E+05, 2.037776387E+05
     10498, 5.644007799E-01, 8.933741578E-02, 2.735487699E+04, 4.614918578E-01, 4.290868571E+02, 6.386190513E+01, 2.065032435E+02, 3.000000000E+02, 2.426547405E+05, 1.485567998E+05
     10499, 2.868326630E-01, 8.934906635E-02, 7.137071559E+04, 9.159381870E-01, 2.388174868E+02,-2.005328618E+01, 2.714651986E+02, 3.000000000E+02, 2.240081966E+05, 1.952899164E+05
     10500, 7.921422586E-01, 8.935742884E-02, 7.594910216E+04, 9.225425777E-01, 1.627005278E+02, 9.333333920E+00, 2.868126082E+02, 3.000107343E+02, 2.196137116E+05, 2.063307215E+05
     10501, 1.555116398E-01, 8.936244683E-02, 8.151758072E+04, 1.007238866E+00, 1.900096449E+02,-1.478560242E+01, 2.819547832E+02, 3.000000000E+02, 2.209972882E+05, 2.028360406E+05
     10502, 4.426598264E-01, 8.936469112E-02, 4.611381760E+04, 6.703105702E-01, 3.483042623E+02, 1.095142010E+01, 2.396688831E+02, 3.000000000E+02, 2.331349446E+05, 1.724158986E+05
     10503, 7.147575144E-01, 8.937003159E-02, 7.357000877E+04, 9.095777377E-01, 1.906101336E+02, 1.862274587E+01, 2.817875480E+02, 3.000101223E+02, 2.210554784E+05, 2.027157330E+05
     10504, 1.226735712E-01, 8.937461303E-02, 8.300666344E+04, 1.020356691E+00, 1.823035022E+02,-1.225295923E+01, 2.834142145E+02, 3.000000000E+02, 2.205783761E+05, 2.038859440E+05
     10505, 3.826547036E-01, 8.938534939E-02, 5.773412767E+04, 7.871215586E-01, 2.989796531E+02,-1.060485967E+01, 2.555345063E+02, 3.000000000E+02, 2.285809093E+05, 1.838295024E+05
     10506, 8.083706048E-02, 8.940635374E-02, 8.438706719E+04, 1.032457284E+00, 1.750013315E+02,-8.337647925E+00, 2.847505131E+02, 3.000000000E+02, 2.201948077E+05, 2.048472666E+05
     10507, 5.171698344E-01, 8.942116057E-02, 3.330144122E+04, 5.311616919E-01, 4.025134977E+02, 4.680575397E+01, 2.184192408E+02, 3.000000000E+02, 2.392343975E+05, 1.571290741E+05
     10508, 2.360746054E-01, 8.943778310E-02, 7.624348293E+04, 9.602151635E-01, 2.160406686E+02,-1.929882569E+01, 2.766270677E+02, 3.000000000E+02, 2.225265445E+05, 1.990033243E+05
     10509, 4.993752824E-01, 8.944862799E-02, 3.608857069E+04, 5.625715884E-01, 3.905699711E+02, 3.831486016E+01, 2.234841728E+02, 3.000000000E+02, 2.377805700E+05, 1.607727460E+05
     10510, 5.496685195E-01, 8.945855796E-02, 2.898806357E+04, 4.810225867E-01, 4.215573273E+02, 5.959496949E+01, 2.099468656E+02, 3.000000000E+02, 2.416662904E+05, 1.510341143E+05
     10511, 5.967784480E-01, 8.945892795E-02, 2.426025953E+04, 4.235411895E-01, 4.440614313E+02, 7.067326497E+01, 1.995524320E+02, 3.000000002E+02, 2.446498871E+05, 1.435564410E+05
     10512, 3.406826699E-01, 8.947566262E-02, 6.455986365E+04, 8.525723083E-01, 2.693411343E+02,-1.731845941E+01, 2.638099261E+02, 3.000000000E+02, 2.262055501E+05, 1.897827740E+05
     10513, 4.456580725E-01, 8.948397651E-02, 4.553109973E+04, 6.642449958E-01, 3.507557838E+02, 1.236063902E+01, 2.388011492E+02, 3.000000000E+02, 2.333840171E+05, 1.717916577E+05
     10514, 7.951298145E-01, 8.948916458E-02, 7.600263666E+04, 9.229878582E-01, 1.623156365E+02, 9.123112571E+00, 2.868762740E+02, 3.000101404E+02, 2.195948394E+05, 2.063765222E+05
     10515, 3.796559340E-01, 8.949287722E-02, 5.826465493E+04, 7.922849701E-01, 2.966983830E+02,-1.130185626E+01, 2.562020523E+02, 3.000000000E+02, 2.283892983E+05, 1.843097297E+05
     10516, 4.785413914E-01, 8.951242887E-02, 3.957520259E+04, 6.009078682E-01, 3.758071259E+02, 2.814364895E+01, 2.294409012E+02, 3.000000000E+02, 2.360707631E+05, 1.650579693E+05
     10517, 7.474217572E-01, 8.951802319E-02, 7.481769318E+04, 9.171672893E-01, 1.777512321E+02, 1.425757246E+01, 2.841979058E+02, 3.000080049E+02, 2.203614833E+05, 2.044497253E+05
     10518, 2.599534273E-01, 8.952003964E-02, 7.412135293E+04, 9.410344898E-01, 2.260783232E+02,-1.998378484E+01, 2.744089130E+02, 3.000000000E+02, 2.231632390E+05, 1.974076013E+05
     10519, 3.107511821E-01, 8.953136431E-02, 6.857138452E+04, 8.901126495E-01, 2.515112345E+02,-1.944607799E+01, 2.683848787E+02, 3.000000000E+02, 2.248923652E+05, 1.930739587E+05
     10520, 6.910739067E-01, 8.954830395E-02, 7.231524117E+04, 8.929864496E-01, 1.881262183E+02, 2.077231915E+01, 2.821466516E+02, 3.000132987E+02, 2.209555989E+05, 2.029740693E+05
     10521, 7.784691810E-02, 8.955758019E-02, 8.446468922E+04, 1.033136031E+00, 1.745849002E+02,-8.048863375E+00, 2.848251903E+02, 3.000000000E+02, 2.201733725E+05, 2.049009888E+05
     10522, 1.823698341E-01, 8.955762883E-02, 8.004229528E+04, 9.941750407E-01, 1.974728348E+02,-1.658944299E+01, 2.804899497E+02, 3.000000000E+02, 2.214177509E+05, 2.017822510E+05
     10523, 2.092221184E-01, 8.956587566E-02, 7.829936692E+04, 9.786523648E-01, 2.060976217E+02,-1.812057621E+01, 2.787342766E+02, 3.000000000E+02, 2.219216957E+05, 2.005192337E+05
     10524, 1.196884493E-01, 8.958865271E-02, 8.312799913E+04, 1.021422606E+00, 1.816653882E+02,-1.202866366E+01, 2.835323073E+02, 3.000000000E+02, 2.205444790E+05, 2.039708990E+05
     10525, 5.349166083E-01, 8.959835437E-02, 3.080003724E+04, 5.023277415E-01, 4.134305270E+02, 5.446139829E+01, 2.136088510E+02, 3.000000000E+02, 2.406151617E+05, 1.536685177E+05
     10526, 1.525287203E-01, 8.960396057E-02, 8.166957035E+04, 1.008580903E+00, 1.892275970E+02,-1.461533942E+01, 2.821046160E+02, 3.000000000E+02, 2.209542805E+05, 2.029438292E+05
     10527, 2.838472081E-01, 8.960687257E-02, 7.169460021E+04, 9.189073938E-01, 2.373269960E+02,-2.014324022E+01, 2.718159863E+02, 3.000000000E+02, 2.239075072E+05, 1.955422704E+05
     10528, 6.497578970E-01, 8.960766664E-02, 6.916182076E+04, 8.560700832E-01, 1.914849550E+02, 2.467386829E+01, 2.814673761E+02, 3.000118024E+02, 2.211490708E+05, 2.024854038E+05
     10529, 3.766575307E-01, 8.960874139E-02, 5.878849960E+04, 7.973702027E-01, 2.944423799E+02,-1.196634377E+01, 2.568569394E+02, 3.000000000E+02, 2.282013208E+05, 1.847808504E+05
     10530, 7.981181249E-01, 8.961131082E-02, 7.605390777E+04, 9.234100304E-01, 1.619373737E+02, 8.921842068E+00, 2.869385147E+02, 3.000094425E+02, 2.195762715E+05, 2.064212977E+05
     10531, 4.486557268E-01, 8.961525883E-02, 4.495167656E+04, 6.581917204E-01, 3.531923830E+02, 1.379124852E+01, 2.379304132E+02, 3.000000000E+02, 2.336339514E+05, 1.711652571E+05
     10532, 6.144321579E-01, 8.963988054E-02, 2.283519246E+04, 4.055980127E-01, 4.513854633E+02, 7.283133745E+01, 1.961405915E+02, 3.000000056E+02, 2.456292201E+05, 1.411019900E+05
     10533, 5.820691473E-01, 8.964798455E-02, 2.556900304E+04, 4.397500217E-01, 4.375645459E+02, 6.825131922E+01, 2.025651246E+02, 3.000000000E+02, 2.437851299E+05, 1.457237483E+05
     10534, 3.376899645E-01, 8.967277538E-02, 6.498444826E+04, 8.565764790E-01, 2.674685693E+02,-1.764825694E+01, 2.643036040E+02, 3.000000000E+02, 2.260638458E+05, 1.901379220E+05
     10535, 7.177216799E-01, 8.968997374E-02, 7.371642732E+04, 9.108201634E-01, 1.897110879E+02, 1.829885450E+01, 2.819631775E+02, 3.000099050E+02, 2.210048474E+05, 2.028420794E+05
     10536, 6.320892612E-01, 8.970143907E-02, 6.780307664E+04, 8.489798335E-01, 2.073967638E+02, 2.826160904E+01, 2.782381088E+02, 3.000075434E+02, 2.220717066E+05, 2.001622945E+05
     10537, 7.485636148E-02, 8.970334060E-02, 8.453906170E+04, 1.033786196E+00, 1.741854814E+02,-7.756540262E+00, 2.848966952E+02, 3.000000000E+02, 2.201528479E+05, 2.049524289E+05
     10538, 2.330928551E-01, 8.971210915E-02, 7.648947946E+04, 9.624286642E-01, 2.148575190E+02,-1.924783202E+01, 2.768813291E+02, 3.000000000E+02, 2.224535618E+05, 1.991862379E+05
     10539, 6.703978590E-01, 8.972038426E-02, 7.089240037E+04, 8.710726984E-01, 1.807235044E+02, 2.170526339E+01, 2.835379835E+02, 3.000170623E+02, 2.205600217E+05, 2.039749824E+05
     10540, 8.011071544E-01, 8.972355157E-02, 7.610307286E+04, 9.238102578E-01, 1.615640164E+02, 8.729778541E+00, 2.869995696E+02, 3.000085960E+02, 2.195578945E+05, 2.064652200E+05
     10541, 3.736595085E-01, 8.973268452E-02, 5.930550979E+04, 8.023764337E-01, 2.922122906E+02,-1.259911289E+01, 2.574992044E+02, 3.000000000E+02, 2.280169664E+05, 1.852428907E+05
     10542, 4.516527309E-01, 8.975856576E-02, 4.437535158E+04, 6.521486937E-01, 3.556150759E+02, 1.524302386E+01, 2.370563367E+02, 3.000000000E+02, 2.338848444E+05, 1.705364534E+05
     10543, 3.077627724E-01, 8.976857648E-02, 6.893676906E+04, 8.935003709E-01, 2.498626232E+02,-1.962890196E+01, 2.687919825E+02, 3.000000000E+02, 2.247755110E+05, 1.933668260E+05
     10544, 7.503962986E-01, 8.976895911E-02, 7.491948846E+04, 9.180771421E-01, 1.771839226E+02, 1.395700484E+01, 2.843025187E+02, 3.000083149E+02, 2.203317675E+05, 2.045249830E+05
     10545, 4.815283846E-01, 8.977152676E-02, 3.902958000E+04, 5.949742590E-01, 3.781048961E+02, 2.974580710E+01, 2.285341808E+02, 3.000000000E+02, 2.363310263E+05, 1.644056819E+05
     10546, 5.023522638E-01, 8.978229924E-02, 3.556682705E+04, 5.567458697E-01, 3.927825886E+02, 3.999164113E+01, 2.225578236E+02, 3.000000000E+02, 2.380464674E+05, 1.601063377E+05
     10547, 5.673528231E-01, 8.978432575E-02, 2.701160387E+04, 4.573449432E-01, 4.306541320E+02, 6.500201918E+01, 2.057608522E+02, 3.000000000E+02, 2.428678349E+05, 1.480227294E+05
     10548, 2.569704043E-01, 8.979147551E-02, 7.440250397E+04, 9.435845581E-01, 2.247541023E+02,-1.999074816E+01, 2.747053742E+02, 3.000000000E+02, 2.230781434E+05, 1.976208731E+05
     10549, 1.167030200E-01, 8.979978345E-02, 8.324650013E+04, 1.022463189E+00, 1.810411314E+02,-1.179844651E+01, 2.836475223E+02, 3.000000000E+02, 2.205114079E+05, 2.040537838E+05
     10550, 5.201382358E-01, 8.980391884E-02, 3.281833418E+04, 5.256423530E-01, 4.045852223E+02, 4.844865612E+01, 2.175108107E+02, 3.000000000E+02, 2.394951514E+05, 1.564755566E+05
     10551, 1.793879696E-01, 8.981567824E-02, 8.022100943E+04, 9.957612058E-01, 1.965725812E+02,-1.645357044E+01, 2.806684206E+02, 3.000000000E+02, 2.213665230E+05, 2.019106416E+05
     10552, 8.040968621E-01, 8.982557039E-02, 7.615023266E+04, 9.241892020E-01, 1.611939069E+02, 8.547462152E+00, 2.870596193E+02, 3.000075139E+02, 2.195395690E+05, 2.065084194E+05
     10553, 2.062407316E-01, 8.983548737E-02, 7.850935208E+04, 9.805276913E-01, 2.050637290E+02,-1.802044618E+01, 2.789472690E+02, 3.000000000E+02, 2.218605588E+05, 2.006724587E+05
     10554, 7.186539242E-02, 8.984344582E-02, 8.461017891E+04, 1.034407751E+00, 1.738031585E+02,-7.460987171E+00, 2.849650285E+02, 3.000000000E+02, 2.201332337E+05, 2.050015873E+05
     10555, 1.495456394E-01, 8.984408990E-02, 8.181885636E+04, 1.009898375E+00, 1.884577817E+02,-1.444035464E+01, 2.822515896E+02, 3.000000000E+02, 2.209120935E+05, 2.030495608E+05
     10556, 3.706618797E-01, 8.986444941E-02, 5.981553247E+04, 8.073028233E-01, 2.900087742E+02,-1.320098174E+01, 2.581288786E+02, 3.000000000E+02, 2.278362260E+05, 1.856958733E+05
     10557, 2.808620546E-01, 8.986741940E-02, 7.201373724E+04, 9.218293373E-01, 2.358545758E+02,-2.022315127E+01, 2.721605258E+02, 3.000000000E+02, 2.238086114E+05, 1.957901293E+05
     10558, 3.346976735E-01, 8.987503075E-02, 6.540258235E+04, 8.605125314E-01, 2.656204161E+02,-1.796205465E+01, 2.647875322E+02, 3.000000000E+02, 2.259249400E+05, 1.904860561E+05
     10559, 5.526243155E-01, 8.989526865E-02, 2.860681956E+04, 4.764921197E-01, 4.232566354E+02, 6.089825971E+01, 2.091556558E+02, 3.000000000E+02, 2.418933976E+05, 1.504649243E+05
     10560, 5.997254829E-01, 8.991207651E-02, 2.398804413E+04, 4.201387951E-01, 4.453873918E+02, 7.145581889E+01, 1.989112753E+02, 3.000000002E+02, 2.448339234E+05, 1.430951980E+05
     10561, 6.940310413E-01, 8.991203987E-02, 7.249748958E+04, 8.944597631E-01, 1.868395215E+02, 2.044749704E+01, 2.823917629E+02, 3.000127018E+02, 2.208846419E+05, 2.031504004E+05
     10562, 4.546490258E-01, 8.991392519E-02, 4.380198847E+04, 6.461144685E-01, 3.580246227E+02, 1.671575659E+01, 2.361786619E+02, 3.000000000E+02, 2.341367704E+05, 1.699050611E+05
     10563, 8.070871973E-01, 8.991710766E-02, 7.619547204E+04, 9.245468826E-01, 1.608251908E+02, 8.375571271E+00, 2.871189843E+02, 3.000062213E+02, 2.195212280E+05, 2.065511261E+05
     10564, 6.887401431E-02, 8.997770764E-02, 8.467804127E+04, 1.035000719E+00, 1.734379795E+02,-7.162522392E+00, 2.850301961E+02, 3.000000000E+02, 2.201145281E+05, 2.050484684E+05
     10565, 2.301111917E-01, 8.998714361E-02, 7.673140594E+04, 9.646035627E-01, 2.136908882E+02,-1.919031097E+01, 2.771308142E+02, 3.000000000E+02, 2.223819502E+05, 1.993657155E+05
     10566, 8.100780701E-01, 8.999859973E-02, 7.623895029E+04, 9.248849765E-01, 1.604578570E+02, 8.213675151E+00, 2.871777503E+02, 3.000047954E+02, 2.195029249E+05, 2.065934019E+05
     10567, 3.676646545E-01, 9.000377914E-02, 6.031841191E+04, 8.121484999E-01, 2.878325079E+02,-1.377280548E+01, 2.587459867E+02, 3.000000000E+02, 2.276590926E+05, 1.861398160E+05
     10568, 7.206867222E-01, 9.000520984E-02, 7.385822914E+04, 9.120223922E-01, 1.888377232E+02, 1.797392307E+01, 2.821331335E+02, 3.000097327E+02, 2.209558902E+05, 2.029643444E+05
     10569, 1.137172676E-01, 9.000781193E-02, 8.336212897E+04, 1.023478145E+00, 1.804310081E+02,-1.156229382E+01, 2.837598320E+02, 3.000000000E+02, 2.204791708E+05, 2.041345785E+05
     10570, 3.047747379E-01, 9.000957935E-02, 6.929700476E+04, 8.968353444E-01, 2.482332697E+02,-1.979955961E+01, 2.691918422E+02, 3.000000000E+02, 2.246607361E+05, 1.936544818E+05
     10571, 7.533717693E-01, 9.001367986E-02, 7.501760652E+04, 9.189515276E-01, 1.766324696E+02, 1.365716108E+01, 2.844039642E+02, 3.000086790E+02, 2.203030152E+05, 2.045979621E+05
     10572, 5.378774386E-01, 9.001678573E-02, 3.037616845E+04, 4.973766727E-01, 4.152821083E+02, 5.592494457E+01, 2.127662998E+02, 3.000000000E+02, 2.408570059E+05, 1.530623930E+05
     10573, 6.527062354E-01, 9.002900212E-02, 6.943930849E+04, 8.585766640E-01, 1.899201978E+02, 2.441372560E+01, 2.817714289E+02, 3.000127311E+02, 2.210627308E+05, 2.027041370E+05
     10574, 4.845140834E-01, 9.004268695E-02, 3.848682989E+04, 5.890483687E-01, 3.803917265E+02, 3.136717918E+01, 2.276231991E+02, 3.000000000E+02, 2.365925125E+05, 1.637503288E+05
     10575, 2.539875759E-01, 9.006455185E-02, 7.467927440E+04, 9.460922108E-01, 2.234470805E+02,-1.998963267E+01, 2.749964349E+02, 3.000000000E+02, 2.229945979E+05, 1.978302599E+05
     10576, 8.130693785E-01, 9.007094955E-02, 7.628054184E+04, 9.252030994E-01, 1.600942021E+02, 8.061598385E+00, 2.872355692E+02, 3.000032495E+02, 2.194847728E+05, 2.066349963E+05
     10577, 1.764060047E-01, 9.007290050E-02, 8.039663639E+04, 9.973189892E-01, 1.956857098E+02,-1.631363375E+01, 2.808435317E+02, 3.000000000E+02, 2.213162595E+05, 2.020366151E+05
     10578, 4.576445523E-01, 9.008136529E-02, 4.323148811E+04, 6.400879688E-01, 3.604216229E+02, 1.820927807E+01, 2.352971794E+02, 3.000000000E+02, 2.343897893E+05, 1.692709295E+05
     10579, 3.317057972E-01, 9.008230253E-02, 6.581451600E+04, 8.643832039E-01, 2.637956217E+02,-1.826042102E+01, 2.652621257E+02, 3.000000000E+02, 2.257887137E+05, 1.908274749E+05
     10580, 1.465623907E-01, 9.008277042E-02, 8.196546034E+04, 1.011191512E+00, 1.877001748E+02,-1.426049779E+01, 2.823957360E+02, 3.000000000E+02, 2.208707180E+05, 2.031532586E+05
     10581, 6.173782822E-01, 9.008839150E-02, 2.253557904E+04, 4.018307409E-01, 4.529204029E+02, 7.380612568E+01, 1.953790401E+02, 2.999999901E+02, 2.458477986E+05, 1.405541359E+05
     10582, 5.850178269E-01, 9.010225707E-02, 2.526683827E+04, 4.360291356E-01, 4.389907001E+02, 6.919694502E+01, 2.018795135E+02, 3.000000000E+02, 2.439819263E+05, 1.452305250E+05
     10583, 2.032593154E-01, 9.010486103E-02, 7.871569047E+04, 9.823690564E-01, 2.040451717E+02,-1.791549671E+01, 2.791561659E+02, 3.000000000E+02, 2.218005974E+05, 2.008227375E+05
     10584, 6.588223598E-02, 9.010600227E-02, 8.474265670E+04, 1.035565190E+00, 1.730899490E+02,-6.861475008E+00, 2.850922112E+02, 3.000000000E+02, 2.200967274E+05, 2.050930815E+05
     10585, 6.733498504E-01, 9.011669614E-02, 7.111623233E+04, 8.730071585E-01, 1.792841368E+02, 2.141356374E+01, 2.838026349E+02, 3.000169000E+02, 2.204838933E+05, 2.041653705E+05
     10586, 5.053277627E-01, 9.012648708E-02, 3.504856311E+04, 5.509348277E-01, 3.949827609E+02, 4.168562981E+01, 2.216279901E+02, 3.000000000E+02, 2.383133648E+05, 1.594374229E+05
     10587, 2.778771929E-01, 9.013058716E-02, 7.232816455E+04, 9.247045503E-01, 2.344001390E+02,-2.029322569E+01, 2.724989148E+02, 3.000000000E+02, 2.237114809E+05, 1.960335637E+05
     10588, 8.160610345E-01, 9.013507028E-02, 7.632123469E+04, 9.255160184E-01, 1.597387822E+02, 7.921732130E+00, 2.872915771E+02, 3.000014561E+02, 2.194668915E+05, 2.066752879E+05
     10589, 6.350357846E-01, 9.013947108E-02, 6.761499402E+04, 8.461315101E-01, 2.066724424E+02, 2.794165069E+01, 2.783975729E+02, 3.000076744E+02, 2.220260661E+05, 2.002770117E+05
     10590, 3.646678407E-01, 9.015041701E-02, 6.081398841E+04, 8.169125474E-01, 2.856841924E+02,-1.431549089E+01, 2.593505449E+02, 3.000000000E+02, 2.274855615E+05, 1.865747305E+05
     10591, 8.190529643E-01, 9.019187617E-02, 7.636098333E+04, 9.258235848E-01, 1.593921997E+02, 7.795318433E+00, 2.873456557E+02, 2.999993966E+02, 2.194492961E+05, 2.067141917E+05
     10592, 5.231052400E-01, 9.019511976E-02, 3.234579742E+04, 5.202213275E-01, 4.066161823E+02, 5.007026755E+01, 2.166129694E+02, 3.000000000E+02, 2.397528659E+05, 1.558296567E+05
     10593, 1.107311773E-01, 9.021254471E-02, 8.347484647E+04, 1.024467159E+00, 1.798353029E+02,-1.132021925E+01, 2.838692068E+02, 3.000000000E+02, 2.204477760E+05, 2.042132618E+05
     10594, 6.289007514E-02, 9.022831154E-02, 8.480404168E+04, 1.036101326E+00, 1.727590219E+02,-6.558182632E+00, 2.851510947E+02, 3.000000000E+02, 2.200798256E+05, 2.051354418E+05
     10595, 5.703040957E-01, 9.023492735E-02, 2.667638781E+04, 4.532808315E-01, 4.321921497E+02, 6.611082925E+01, 2.050293500E+02, 3.000000000E+02, 2.430778038E+05, 1.474964925E+05
     10596, 8.220451064E-01, 9.024228204E-02, 7.639880666E+04, 9.261100726E-01, 1.590486676E+02, 7.680917779E+00, 2.873990038E+02, 2.999973390E+02, 2.194319124E+05, 2.067525699E+05
