nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
     10283, 1.137022454E-01, 8.743616016E-02, 8.332486949E+04, 1.023151150E+00, 1.806548940E+02,-1.121047206E+01, 2.837236514E+02, 3.000000001E+02, 2.204895561E+05, 2.041085504E+05
     10284, 4.456165206E-01, 8.745024977E-02, 4.575905938E+04, 6.666205691E-01, 3.497968237E+02, 1.180907710E+01, 2.391415587E+02, 2.999999986E+02, 2.332863053E+05, 1.720365456E+05
     10285, 6.587193242E-02, 8.745582573E-02, 8.469555584E+04, 1.035153750E+00, 1.733607345E+02,-6.652825267E+00, 2.850470064E+02, 3.000000000E+02, 2.201097030E+05, 2.050605615E+05
     10286, 3.796250690E-01, 8.745894819E-02, 5.837692495E+04, 7.933759886E-01, 2.962301258E+02,-1.105388569E+01, 2.563427582E+02, 2.999999990E+02, 2.283489093E+05, 1.844109524E+05
     10287, 2.062220785E-01, 8.747139560E-02, 7.849428092E+04, 9.803931578E-01, 2.051815357E+02,-1.752597476E+01, 2.789319921E+02, 3.000000000E+02, 2.218649439E+05, 2.006614687E+05
     10288, 6.350190876E-01, 8.748831017E-02, 7.027446153E+04, 8.720929419E-01, 1.951577617E+02, 2.517874160E+01, 2.807404578E+02, 2.999972025E+02, 2.213430302E+05, 2.019624645E+05
     10289, 6.173559240E-01, 8.751443746E-02, 6.825881370E+04, 8.565626043E-01, 2.102440869E+02, 2.846946746E+01, 2.776267705E+02, 2.999974304E+02, 2.222370058E+05, 1.997225026E+05
     10290, 2.569503995E-01, 8.754668862E-02, 7.440458853E+04, 9.436034737E-01, 2.247909577E+02,-1.945906975E+01, 2.747075656E+02, 2.999999998E+02, 2.230775142E+05, 1.976224496E+05
     10291, 3.766271129E-01, 8.757217909E-02, 5.889561593E+04, 7.984085014E-01, 2.939969607E+02,-1.169712942E+01, 2.569903344E+02, 2.999999990E+02, 2.281630304E+05, 1.848768137E+05
     10292, 6.288016679E-02, 8.757453767E-02, 8.475661706E+04, 1.035687144E+00, 1.730312644E+02,-6.359517650E+00, 2.851056025E+02, 3.000000000E+02, 2.200928837E+05, 2.051027151E+05
     10293, 4.486137446E-01, 8.757854840E-02, 4.518275037E+04, 6.606085120E-01, 3.522216941E+02, 1.319426294E+01, 2.382786305E+02, 2.999999986E+02, 2.335339984E+05, 1.714157619E+05
     10294, 1.465455867E-01, 8.758047124E-02, 8.193728584E+04, 1.010943063E+00, 1.878797620E+02,-1.384393201E+01, 2.823680446E+02, 3.000000001E+02, 2.208786666E+05, 2.031333376E+05
     10295, 7.623123317E-01, 8.758112520E-02, 7.731654328E+04, 9.402900470E-01, 1.646154744E+02, 1.142730319E+01, 2.864660615E+02, 2.999992392E+02, 2.197016147E+05, 2.060814185E+05
     10296, 3.376645175E-01, 8.758736200E-02, 6.503865274E+04, 8.570871698E-01, 2.672607959E+02,-1.720645125E+01, 2.643664568E+02, 2.999999993E+02, 2.260458039E+05, 1.901831378E+05
     10297, 5.525843030E-01, 8.759026176E-02, 2.881139318E+04, 4.789253083E-01, 4.225131406E+02, 5.899960408E+01, 2.095811550E+02, 2.999999986E+02, 2.417712618E+05, 1.507710250E+05
     10298, 7.266257956E-01, 8.760024473E-02, 7.613425855E+04, 9.335474859E-01, 1.780403580E+02, 1.565774233E+01, 2.841232515E+02, 2.999992715E+02, 2.203741224E+05, 2.043960196E+05
     10299, 5.200933489E-01, 8.761357936E-02, 3.307524184E+04, 5.285803830E-01, 4.035797537E+02, 4.674494534E+01, 2.179950992E+02, 2.999999985E+02, 2.393561407E+05, 1.568239500E+05
     10300, 3.077400519E-01, 8.763122942E-02, 6.896721955E+04, 8.937824926E-01, 2.497653767E+02,-1.912452799E+01, 2.688258355E+02, 2.999999995E+02, 2.247657934E+05, 1.933911795E+05
     10301, 1.107163655E-01, 8.763504343E-02, 8.343666061E+04, 1.024132162E+00, 1.800638460E+02,-1.097559823E+01, 2.838321623E+02, 3.000000001E+02, 2.204584093E+05, 2.041866124E+05
     10302, 1.763881311E-01, 8.763849779E-02, 8.037508574E+04, 9.971279063E-01, 1.958338028E+02,-1.585510889E+01, 2.808220555E+02, 3.000000001E+02, 2.213224241E+05, 2.020211653E+05
     10303, 5.023063892E-01, 8.764462545E-02, 3.583079332E+04, 5.596964085E-01, 3.917229044E+02, 3.853453839E+01, 2.230277279E+02, 2.999999985E+02, 2.379115855E+05, 1.604443832E+05
     10304, 5.849857177E-01, 8.766706093E-02, 2.541800158E+04, 4.378921478E-01, 4.385102343E+02, 6.721562749E+01, 2.022232328E+02, 2.999999984E+02, 2.438832642E+05, 1.454777940E+05
     10305, 2.808410289E-01, 8.767553112E-02, 7.202756822E+04, 9.219559087E-01, 2.358357775E+02,-1.969392629E+01, 2.721754289E+02, 2.999999997E+02, 2.238043333E+05, 1.958008505E+05
     10306, 2.300919740E-01, 8.767978095E-02, 7.672314483E+04, 9.645293447E-01, 2.137768584E+02,-1.867238856E+01, 2.771223009E+02, 3.000000000E+02, 2.223843938E+05, 1.993595911E+05
     10307, 6.762982475E-01, 8.768210233E-02, 7.358117812E+04, 9.092625693E-01, 1.892191961E+02, 2.140658291E+01, 2.819390895E+02, 2.999965334E+02, 2.209983040E+05, 2.028247508E+05
     10308, 4.814829447E-01, 8.768381683E-02, 3.928433136E+04, 5.977476857E-01, 3.770593335E+02, 2.863621934E+01, 2.289586698E+02, 2.999999985E+02, 2.362091804E+05, 1.647110559E+05
     10309, 5.988804728E-02, 8.768743217E-02, 8.481451945E+04, 1.036192841E+00, 1.727185587E+02,-6.064297841E+00, 2.851611398E+02, 3.000000000E+02, 2.200769423E+05, 2.051426682E+05
     10310, 3.736295293E-01, 8.769330533E-02, 5.940759522E+04, 8.033635143E-01, 2.917892235E+02,-1.230993817E+01, 2.576255449E+02, 2.999999990E+02, 2.279807009E+05, 1.853337791E+05
     10311, 6.999492365E-01, 8.770513850E-02, 7.496092333E+04, 9.256289426E-01, 1.886437246E+02, 1.916864694E+01, 2.821361164E+02, 2.999984197E+02, 2.209436482E+05, 2.029664903E+05
     10312, 6.556446867E-01, 8.770819163E-02, 7.206025995E+04, 8.879696451E-01, 1.849931623E+02, 2.246968448E+01, 2.827251417E+02, 2.999969616E+02, 2.207731081E+05, 2.033902305E+05
     10313, 4.516103332E-01, 8.771859835E-02, 4.460949035E+04, 6.546065226E-01, 3.546330272E+02, 1.459991764E+01, 2.374124258E+02, 2.999999986E+02, 2.337826320E+05, 1.707926211E+05
     10314, 2.032407332E-01, 8.773368047E-02, 7.869984820E+04, 9.822277446E-01, 2.041667424E+02,-1.742423423E+01, 2.791401376E+02, 3.000000001E+02, 2.218051982E+05, 2.008112069E+05
     10315, 5.378347579E-01, 8.776636608E-02, 3.060497357E+04, 5.000517509E-01, 4.144184940E+02, 5.409775990E+01, 2.132221610E+02, 2.999999985E+02, 2.407261550E+05, 1.533903359E+05
     10316, 3.346725421E-01, 8.778491375E-02, 6.545420960E+04, 8.609980550E-01, 2.654246338E+02,-1.751191915E+01, 2.648471235E+02, 2.999999993E+02, 2.259078344E+05, 1.905289256E+05
     10317, 7.652914685E-01, 8.779192764E-02, 7.739718666E+04, 9.409977061E-01, 1.641285323E+02, 1.117459315E+01, 2.865492025E+02, 3.000000669E+02, 2.196785830E+05, 2.061412296E+05
     10318, 5.689559127E-02, 8.779450103E-02, 8.486928984E+04, 1.036671088E+00, 1.724225044E+02,-5.767460402E+00, 2.852136499E+02, 3.000000000E+02, 2.200618699E+05, 2.051804436E+05
     10319, 1.435622944E-01, 8.781105054E-02, 8.208039522E+04, 1.012204862E+00, 1.871385207E+02,-1.366367557E+01, 2.825086118E+02, 3.000000001E+02, 2.208383185E+05, 2.032344606E+05
     10320, 2.539676737E-01, 8.781293806E-02, 7.468006066E+04, 9.460993496E-01, 2.234902760E+02,-1.945840381E+01, 2.749972569E+02, 2.999999998E+02, 2.229943618E+05, 1.978308513E+05
     10321, 3.706323302E-01, 8.782207556E-02, 5.991271566E+04, 8.082402252E-01, 2.896075422E+02,-1.289310393E+01, 2.582484217E+02, 2.999999990E+02, 2.278019117E+05, 1.857818717E+05
     10322, 1.077301438E-01, 8.783053711E-02, 8.354551065E+04, 1.025087005E+00, 1.794874476E+02,-1.073511260E+01, 2.839377187E+02, 3.000000001E+02, 2.204281106E+05, 2.042625488E+05
     10323, 6.026451805E-01, 8.785678809E-02, 2.383612131E+04, 4.182802634E-01, 4.464149182E+02, 7.039971722E+01, 1.985306662E+02, 2.999999990E+02, 2.449431714E+05, 1.428213908E+05
     10324, 5.702680976E-01, 8.786032400E-02, 2.685187525E+04, 4.554102404E-01, 4.315928712E+02, 6.415462193E+01, 2.054131116E+02, 2.999999986E+02, 2.429676482E+05, 1.477725676E+05
     10325, 3.047522390E-01, 8.786649413E-02, 6.932548700E+04, 8.970988411E-01, 2.481454257E+02,-1.929078651E+01, 2.692233892E+02, 2.999999995E+02, 2.246516804E+05, 1.936771765E+05
     10326, 4.546062288E-01, 8.787042689E-02, 4.403914613E+04, 6.486131892E-01, 3.570315735E+02, 1.602580863E+01, 2.365426935E+02, 2.999999986E+02, 2.340322781E+05, 1.701669426E+05
     10327, 1.734061487E-01, 8.788789892E-02, 8.054701168E+04, 9.986520391E-01, 1.949634165E+02,-1.571482121E+01, 2.809932445E+02, 3.000000001E+02, 2.212732864E+05, 2.021443173E+05
     10328, 7.295939176E-01, 8.789042407E-02, 7.625743787E+04, 9.346632494E-01, 1.773863426E+02, 1.537122417E+01, 2.842431900E+02, 2.999992010E+02, 2.203396246E+05, 2.044823024E+05
     10329, 5.390281620E-02, 8.789573594E-02, 8.492096178E+04, 1.037122197E+00, 1.721429672E+02,-5.469285194E+00, 2.852631677E+02, 3.000000000E+02, 2.200476565E+05, 2.052160663E+05
     10330, 6.379666006E-01, 8.791327271E-02, 7.056417188E+04, 8.746898875E-01, 1.935346198E+02, 2.492582332E+01, 2.810606383E+02, 2.999972404E+02, 2.212511643E+05, 2.021927999E+05
     10331, 2.778563169E-01, 8.793228015E-02, 7.234040970E+04, 9.248164729E-01, 2.343890274E+02,-1.976245596E+01, 2.725120677E+02, 2.999999997E+02, 2.237077052E+05, 1.960430258E+05
     10332, 2.271104577E-01, 8.794834504E-02, 7.696002184E+04, 9.666570198E-01, 2.126316391E+02,-1.861073619E+01, 2.773660533E+02, 3.000000000E+02, 2.223144276E+05, 1.995349446E+05
     10333, 4.844684813E-01, 8.794867098E-02, 3.874418299E+04, 5.918612694E-01, 3.793386062E+02, 3.020391504E+01, 2.280563138E+02, 2.999999985E+02, 2.364681907E+05, 1.640619081E+05
     10334, 6.203028053E-01, 8.795090020E-02, 6.873737821E+04, 8.609307040E-01, 2.077860593E+02, 2.793025275E+01, 2.781545976E+02, 2.999974088E+02, 2.220854777E+05, 2.001022172E+05
     10335, 3.676355255E-01, 8.795823870E-02, 6.041082920E+04, 8.130378179E-01, 2.874525557E+02,-1.344745727E+01, 2.588589923E+02, 2.999999990E+02, 2.276266548E+05, 1.862211114E+05
     10336, 5.052819649E-01, 8.798061834E-02, 3.531477151E+04, 5.539228359E-01, 3.939182737E+02, 4.017071279E+01, 2.221068523E+02, 2.999999985E+02, 2.381759117E+05, 1.597819125E+05
     10337, 3.316809717E-01, 8.798736526E-02, 6.586365014E+04, 8.648444579E-01, 2.636114825E+02,-1.780235083E+01, 2.653185860E+02, 2.999999993E+02, 2.257725068E+05, 1.908680920E+05
     10338, 5.090973956E-02, 8.799112854E-02, 8.496957701E+04, 1.037546557E+00, 1.718797713E+02,-5.170009157E+00, 2.853097343E+02, 3.000000000E+02, 2.200342901E+05, 2.052495659E+05
     10339, 5.230606389E-01, 8.799523879E-02, 3.259913740E+04, 5.231305506E-01, 4.056304886E+02, 4.833645867E+01, 2.170955027E+02, 2.999999985E+02, 2.396143590E+05, 1.561767873E+05
     10340, 2.002593511E-01, 8.799566743E-02, 7.890184906E+04, 9.840291721E-01, 2.031669835E+02,-1.731790347E+01, 2.793442936E+02, 3.000000001E+02, 2.217465977E+05, 2.009580751E+05
     10341, 7.682714765E-01, 8.799599086E-02, 7.747469093E+04, 9.416749609E-01, 1.636546084E+02, 1.092433579E+01, 2.866298586E+02, 3.000008364E+02, 2.196562060E+05, 2.061992529E+05
     10342, 5.555397383E-01, 8.802055037E-02, 2.843446957E+04, 4.744384076E-01, 4.242034672E+02, 6.025917949E+01, 2.087955048E+02, 2.999999986E+02, 2.419967731E+05, 1.502058345E+05
     10343, 1.047435677E-01, 8.802245300E-02, 8.365138313E+04, 1.026015388E+00, 1.789259663E+02,-1.048908235E+01, 2.840402935E+02, 3.000000001E+02, 2.203986678E+05, 2.043363402E+05
     10344, 4.576013734E-01, 8.803406153E-02, 4.347162478E+04, 6.426275038E-01, 3.594179109E+02, 1.747173563E+01, 2.356692363E+02, 2.999999986E+02, 2.342829934E+05, 1.695385844E+05
     10345, 1.405788266E-01, 8.804009602E-02, 8.222082128E+04, 1.013442394E+00, 1.864096710E+02,-1.347838636E+01, 2.826463732E+02, 3.000000001E+02, 2.207987758E+05, 2.033335650E+05
     10346, 7.029092817E-01, 8.804629460E-02, 7.512174299E+04, 9.269976538E-01, 1.876700161E+02, 1.886474579E+01, 2.823239072E+02, 2.999984140E+02, 2.208897394E+05, 2.031015856E+05
     10347, 6.792521460E-01, 8.806111119E-02, 7.377963906E+04, 9.108693942E-01, 1.878539892E+02, 2.110383579E+01, 2.822008951E+02, 2.999968198E+02, 2.209234441E+05, 2.030130916E+05
     10348, 4.791637893E-02, 8.808067036E-02, 8.501517959E+04, 1.037944558E+00, 1.716327005E+02,-4.869854080E+00, 2.853533975E+02, 3.000000000E+02, 2.200217571E+05, 2.052809769E+05
     10349, 2.509851254E-01, 8.808067549E-02, 7.495121640E+04, 9.485535543E-01, 2.222065877E+02,-1.945005574E+01, 2.752816640E+02, 2.999999999E+02, 2.229127262E+05, 1.980354515E+05
     10350, 3.646391228E-01, 8.810154390E-02, 6.090178642E+04, 8.177554566E-01, 2.853249145E+02,-1.397388110E+01, 2.594572790E+02, 2.999999990E+02, 2.274549238E+05, 1.866515141E+05
     10351, 3.017647862E-01, 8.810533912E-02, 6.967870411E+04, 9.003636587E-01, 2.465443675E+02,-1.944547559E+01, 2.696139034E+02, 2.999999995E+02, 2.245395881E+05, 1.939581093E+05
     10352, 5.879346539E-01, 8.811160266E-02, 2.511784253E+04, 4.341897777E-01, 4.399367566E+02, 6.812939109E+01, 2.015392479E+02, 2.999999982E+02, 2.440795936E+05, 1.449857407E+05
     10353, 6.585945390E-01, 8.811413151E-02, 7.229857159E+04, 8.900184256E-01, 1.834927912E+02, 2.219691537E+01, 2.830068293E+02, 2.999967423E+02, 2.206920324E+05, 2.035928743E+05
     10354, 1.704240538E-01, 8.813636648E-02, 8.071595535E+04, 1.000148830E+00, 1.941060672E+02,-1.557047185E+01, 2.811612096E+02, 3.000000001E+02, 2.212250740E+05, 2.022651501E+05
     10355, 4.492275194E-02, 8.816435283E-02, 8.505781500E+04, 1.038316606E+00, 1.714015347E+02,-4.569023836E+00, 2.853942050E+02, 3.000000000E+02, 2.200100438E+05, 2.053103335E+05
     10356, 7.325629367E-01, 8.817545229E-02, 7.637667140E+04, 9.357423662E-01, 1.767500950E+02, 1.508426902E+01, 2.843592893E+02, 2.999989185E+02, 2.203060153E+05, 2.045658233E+05
     10357, 5.407948642E-01, 8.818065117E-02, 3.018658192E+04, 4.951558558E-01, 4.162561038E+02, 5.551345344E+01, 2.123867386E+02, 2.999999985E+02, 2.409659529E+05, 1.527893397E+05
     10358, 2.748718794E-01, 8.819147075E-02, 7.264861285E+04, 9.276311768E-01, 2.329600218E+02,-1.982163004E+01, 2.728426991E+02, 2.999999997E+02, 2.236128015E+05, 1.962808794E+05
     10359, 7.712523453E-01, 8.819316605E-02, 7.754901911E+04, 9.423220539E-01, 1.631942788E+02, 1.067675536E+01, 2.867078316E+02, 3.000014188E+02, 2.196344110E+05, 2.062553461E+05
     10360, 3.286898057E-01, 8.819459325E-02, 6.626716992E+04, 8.686285718E-01, 2.618205294E+02,-1.807820362E+01, 2.657811851E+02, 2.999999993E+02, 2.256397233E+05, 1.912008821E+05
     10361, 4.605957087E-01, 8.820952999E-02, 4.290686123E+04, 6.366487376E-01, 3.617924966E+02, 1.893753764E+01, 2.347918934E+02, 2.999999986E+02, 2.345348241E+05, 1.689074308E+05
     10362, 1.017566258E-01, 8.821060279E-02, 8.375424169E+04, 1.026917021E+00, 1.783796679E+02,-1.023760042E+01, 2.841398593E+02, 3.000000001E+02, 2.203700886E+05, 2.044079671E+05
     10363, 2.241289997E-01, 8.821738250E-02, 7.719293034E+04, 9.687472286E-01, 2.115026460E+02,-1.854307219E+01, 2.776051996E+02, 3.000000000E+02, 2.222457836E+05, 1.997069846E+05
     10364, 4.874526920E-01, 8.822533547E-02, 3.820693784E+04, 5.859832277E-01, 3.816071510E+02, 3.178991042E+01, 2.271498429E+02, 2.999999985E+02, 2.367283822E+05, 1.634098001E+05
     10365, 4.192887629E-02, 8.824216734E-02, 8.509753274E+04, 1.038663148E+00, 1.711860393E+02,-4.267669282E+00, 2.854322063E+02, 3.000000000E+02, 2.199991360E+05, 2.053376713E+05
     10366, 3.616431276E-01, 8.825174060E-02, 6.138543752E+04, 8.223922957E-01, 2.832252752E+02,-1.447333053E+01, 2.600433007E+02, 2.999999991E+02, 2.272867134E+05, 1.870730934E+05
     10367, 1.972779241E-01, 8.825729033E-02, 7.910034162E+04, 9.857980322E-01, 2.021820657E+02,-1.720710931E+01, 2.795445402E+02, 3.000000001E+02, 2.216891194E+05, 2.011021309E+05
     10368, 1.375951762E-01, 8.826753729E-02, 8.235856582E+04, 1.014655708E+00, 1.856932895E+02,-1.328792015E+01, 2.827813405E+02, 3.000000001E+02, 2.207600350E+05, 2.034306594E+05
     10369, 6.055923647E-01, 8.830061215E-02, 4.128998897E+04, 5.892282545E-01, 3.465648370E+02, 5.056845781E+01, 2.337414652E+02, 2.999987182E+02, 2.348350482E+05, 1.681517611E+05
     10370, 5.732193704E-01, 8.830249915E-02, 2.651975642E+04, 4.513768835E-01, 4.331269146E+02, 6.522514718E+01, 2.046852992E+02, 2.999999986E+02, 2.431765580E+05, 1.472489851E+05
     10371, 3.893476976E-02, 8.831410516E-02, 8.513438337E+04, 1.038984634E+00, 1.709859665E+02,-3.965903655E+00, 2.854674526E+02, 3.000000000E+02, 2.199890189E+05, 2.053630272E+05
     10372, 5.082560924E-01, 8.832657267E-02, 3.480251090E+04, 5.481675040E-01, 3.961003466E+02, 4.182211017E+01, 2.211831317E+02, 2.999999985E+02, 2.384410545E+05, 1.591173953E+05
     10373, 6.409141973E-01, 8.833786937E-02, 7.084590097E+04, 8.772133690E-01, 1.919504828E+02, 2.467004196E+01, 2.813707951E+02, 2.999973054E+02, 2.211622030E+05, 2.024159242E+05
     10374, 2.987776864E-01, 8.834764428E-02, 7.002692238E+04, 9.035776542E-01, 2.449620423E+02,-1.958882745E+01, 2.699975080E+02, 2.999999995E+02, 2.244294790E+05, 1.942340714E+05
     10375, 2.480027422E-01, 8.834978947E-02, 7.521809114E+04, 9.509665408E-01, 2.209398239E+02,-1.943419017E+01, 2.755608635E+02, 2.999999999E+02, 2.228325854E+05, 1.982363054E+05
     10376, 3.594045018E-02, 8.838015749E-02, 8.516841631E+04, 1.039281504E+00, 1.708010731E+02,-3.663796067E+00, 2.854999939E+02, 3.000000000E+02, 2.199796783E+05, 2.053864372E+05
     10377, 7.742340713E-01, 8.838324313E-02, 7.762024169E+04, 9.429400791E-01, 1.627477373E+02, 1.043207500E+01, 2.867830604E+02, 3.000017639E+02, 2.196131649E+05, 2.063094650E+05
     10378, 7.058701123E-01, 8.838351573E-02, 7.527784192E+04, 9.283237403E-01, 1.867190998E+02, 1.855993744E+01, 2.825064053E+02, 2.999983755E+02, 2.208373167E+05, 2.032328733E+05
     10379, 1.674418390E-01, 8.838383608E-02, 8.088196643E+04, 1.001618770E+00, 1.932615922E+02,-1.542201439E+01, 2.813260145E+02, 3.000000001E+02, 2.211777688E+05, 2.023837094E+05
     10380, 5.260265855E-01, 8.838484004E-02, 3.213343179E+04, 5.177777571E-01, 4.076413594E+02, 4.990647818E+01, 2.162064285E+02, 2.999999985E+02, 2.398695570E+05, 1.555371943E+05
     10381, 6.232495458E-01, 8.838798068E-02, 6.911926097E+04, 8.643690168E-01, 2.057106367E+02, 2.773381406E+01, 2.785878330E+02, 2.999974124E+02, 2.219611263E+05, 2.004138833E+05
     10382, 9.876930747E-02, 8.839479799E-02, 8.385405060E+04, 1.027791620E+00, 1.778488134E+02,-9.980785295E+00, 2.842363897E+02, 3.000000001E+02, 2.203423807E+05, 2.044774103E+05
     10383, 4.635891756E-01, 8.839686022E-02, 4.234481412E+04, 6.306764024E-01, 3.641556841E+02, 2.042308450E+01, 2.339105359E+02, 2.999999986E+02, 2.347878071E+05, 1.682733892E+05
     10384, 3.256990429E-01, 8.840647445E-02, 6.666493269E+04, 8.723522703E-01, 2.600511044E+02,-1.833986119E+01, 2.662352174E+02, 2.999999993E+02, 2.255093988E+05, 1.915275094E+05
     10385, 3.586475432E-01, 8.840857852E-02, 6.186163670E+04, 8.269475207E-01, 2.811542799E+02,-1.494685991E+01, 2.606170776E+02, 2.999999991E+02, 2.271220177E+05, 1.874858641E+05
     10386, 6.822066298E-01, 8.843740598E-02, 7.397283051E+04, 9.124317413E-01, 1.865185382E+02, 2.079756350E+01, 2.824554118E+02, 2.999971699E+02, 2.208507405E+05, 2.031961889E+05
     10387, 3.294593639E-02, 8.844033890E-02, 8.519967825E+04, 1.039554175E+00, 1.706311299E+02,-3.361371069E+00, 2.855298769E+02, 3.000000000E+02, 2.199711008E+05, 2.054079348E+05
     10388, 2.718877055E-01, 8.845298837E-02, 7.295221485E+04, 9.304005325E-01, 2.315486783E+02,-1.987164131E+01, 2.731674155E+02, 2.999999997E+02, 2.235195956E+05, 1.965144778E+05
     10389, 7.355328621E-01, 8.845517813E-02, 7.649221689E+04, 9.367873069E-01, 1.761306452E+02, 1.479695618E+01, 2.844717857E+02, 2.999984571E+02, 2.202732603E+05, 2.046467524E+05
     10390, 5.584942693E-01, 8.845534088E-02, 2.806616915E+04, 4.700377423E-01, 4.258621227E+02, 6.148987590E+01, 2.080206062E+02, 2.999999986E+02, 2.422191984E+05, 1.496483785E+05
     10391, 2.211475868E-01, 8.848678490E-02, 7.742190895E+04, 9.708004161E-01, 2.103897912E+02,-1.846956627E+01, 2.778398085E+02, 3.000000000E+02, 2.221784419E+05, 1.998757604E+05
     10392, 1.346113279E-01, 8.849322648E-02, 8.249362363E+04, 1.015844795E+00, 1.849894896E+02,-1.309212563E+01, 2.829135187E+02, 3.000000001E+02, 2.207220949E+05, 2.035257473E+05
     10393, 2.995125525E-02, 8.849495475E-02, 8.522821526E+04, 1.039803056E+00, 1.704759075E+02,-3.058621419E+00, 2.855571479E+02, 3.000000000E+02, 2.199632730E+05, 2.054275533E+05
     10394, 4.904355136E-01, 8.851383726E-02, 3.767267025E+04, 5.801143387E-01, 3.838647878E+02, 3.339412427E+01, 2.262393147E+02, 2.999999985E+02, 2.369897383E+05, 1.627547734E+05
     10395, 1.942964441E-01, 8.851848303E-02, 7.929538565E+04, 9.875349282E-01, 2.012117860E+02,-1.709196251E+01, 2.797409581E+02, 3.000000001E+02, 2.216327400E+05, 2.012434324E+05
     10396, 6.615447451E-01, 8.851849552E-02, 7.253035608E+04, 8.920100801E-01, 1.820272636E+02, 2.192178200E+01, 2.832798945E+02, 2.999965168E+02, 2.206134254E+05, 2.037893152E+05
     10397, 2.695643564E-02, 8.854450709E-02, 8.525406874E+04, 1.040028514E+00, 1.703352000E+02,-2.755505835E+00, 2.855818482E+02, 3.000000000E+02, 2.199561830E+05, 2.054453225E+05
     10398, 5.908830663E-01, 8.855853309E-02, 2.482629432E+04, 4.305811561E-01, 4.413309307E+02, 6.900126673E+01, 2.008694828E+02, 2.999999979E+02, 2.442718413E+05, 1.445039170E+05
